date,open,high,low,close,volume,symbol
2025-12-26,2785.0,2794.39990234375,2743.0,2746.5,532078,ASIANPAINT
2025-12-29,2746.5,2793.800048828125,2735.0,2775.39990234375,815529,ASIANPAINT
2025-12-30,2770.300048828125,2792.39990234375,2741.0,2758.300048828125,4833527,ASIANPAINT
2025-12-31,2755.0,2796.800048828125,2754.89990234375,2769.5,1274705,ASIANPAINT
2026-01-01,2775.89990234375,2782.699951171875,2746.10009765625,2752.0,327945,ASIANPAINT
2026-01-02,2755.800048828125,2799.0,2755.800048828125,2772.60009765625,508884,ASIANPAINT
2026-01-05,2770.0,2828.0,2769.0,2815.60009765625,866733,ASIANPAINT
2026-01-06,2820.0,2848.39990234375,2811.60009765625,2845.800048828125,875891,ASIANPAINT
2026-01-07,2845.800048828125,2854.699951171875,2801.10009765625,2809.39990234375,636748,ASIANPAINT
2026-01-08,2795.0,2804.699951171875,2770.10009765625,2786.5,620031,ASIANPAINT
2026-01-09,2789.89990234375,2856.699951171875,2786.199951171875,2825.5,1657381,ASIANPAINT
2026-01-12,2826.0,2900.0,2808.0,2896.39990234375,1743901,ASIANPAINT
2026-01-13,2900.0,2914.5,2870.800048828125,2886.300048828125,1051986,ASIANPAINT
2026-01-14,2884.0,2884.0,2807.300048828125,2813.89990234375,958254,ASIANPAINT
2026-01-15,2813.89990234375,2813.89990234375,2813.89990234375,2813.89990234375,0,ASIANPAINT
2026-01-16,2787.89990234375,2826.5,2750.5,2756.89990234375,1143463,ASIANPAINT
2026-01-19,2756.89990234375,2786.300048828125,2724.699951171875,2754.0,1342048,ASIANPAINT
2026-01-20,2740.0,2740.10009765625,2669.300048828125,2675.60009765625,911151,ASIANPAINT
2026-01-21,2670.0,2688.0,2648.0,2661.10009765625,914318,ASIANPAINT
2026-01-22,2665.300048828125,2729.89990234375,2665.300048828125,2703.800048828125,1290346,ASIANPAINT
2026-01-23,2703.800048828125,2782.89990234375,2690.800048828125,2703.699951171875,1786635,ASIANPAINT
2026-01-27,2719.89990234375,2734.699951171875,2546.0,2622.800048828125,3818761,ASIANPAINT
2026-01-28,2535.0,2548.5,2451.0,2511.800048828125,3430002,ASIANPAINT
2026-01-29,2511.800048828125,2514.89990234375,2410.0,2416.0,3488159,ASIANPAINT
2026-01-30,2417.0,2445.0,2400.5,2428.300048828125,2048843,ASIANPAINT
2026-02-02,2374.89990234375,2429.5,2372.0,2402.0,1183482,ASIANPAINT
2026-02-03,2525.0,2525.0,2391.0,2426.0,2233860,ASIANPAINT
2026-02-04,2430.0,2463.800048828125,2417.10009765625,2452.699951171875,970973,ASIANPAINT
2026-02-05,2445.0,2455.800048828125,2402.60009765625,2432.10009765625,1047405,ASIANPAINT
2026-02-06,2432.0,2444.0,2386.10009765625,2401.10009765625,1043982,ASIANPAINT
2026-02-09,2404.0,2426.199951171875,2396.800048828125,2417.39990234375,669839,ASIANPAINT
2026-02-10,2419.0,2420.0,2386.89990234375,2393.60009765625,1513620,ASIANPAINT
2026-02-11,2399.0,2405.699951171875,2376.300048828125,2392.5,3177710,ASIANPAINT
2026-02-12,2398.0,2413.89990234375,2377.0,2410.5,607767,ASIANPAINT
2026-02-13,2408.89990234375,2411.800048828125,2360.10009765625,2366.39990234375,675635,ASIANPAINT
2026-02-16,2360.0,2405.10009765625,2356.800048828125,2397.199951171875,683108,ASIANPAINT
2026-02-17,2399.5,2452.39990234375,2399.5,2437.39990234375,1004356,ASIANPAINT
2026-02-18,2440.0,2448.199951171875,2416.5,2432.10009765625,551809,ASIANPAINT
2026-02-19,2420.0,2428.0,2391.10009765625,2400.800048828125,971600,ASIANPAINT
2026-02-20,2378.199951171875,2435.699951171875,2376.10009765625,2428.10009765625,790329,ASIANPAINT
2026-02-23,2424.699951171875,2446.60009765625,2411.5,2429.699951171875,634365,ASIANPAINT
2026-02-24,2413.0,2441.5,2403.699951171875,2413.10009765625,499660,ASIANPAINT
2026-02-25,2416.0,2427.89990234375,2400.0,2416.39990234375,526764,ASIANPAINT
2026-02-26,2416.10009765625,2422.199951171875,2382.0,2394.89990234375,588742,ASIANPAINT
2026-02-27,2385.0,2397.60009765625,2359.0,2376.199951171875,2531619,ASIANPAINT
2026-03-02,2300.0,2337.89990234375,2283.5,2307.10009765625,2528308,ASIANPAINT
2026-03-04,2260.699951171875,2290.89990234375,2216.300048828125,2285.199951171875,1610358,ASIANPAINT
2026-03-05,2285.199951171875,2313.0,2253.699951171875,2287.800048828125,925040,ASIANPAINT
2026-03-06,2261.699951171875,2307.89990234375,2253.699951171875,2279.5,979742,ASIANPAINT
2026-03-09,2200.0,2230.0,2162.60009765625,2220.800048828125,2198153,ASIANPAINT
2026-03-10,2251.60009765625,2305.10009765625,2251.60009765625,2280.39990234375,1192174,ASIANPAINT
2026-03-11,2290.0,2302.0,2226.0,2232.0,687786,ASIANPAINT
2026-03-12,2208.0,2249.89990234375,2201.0,2221.199951171875,1384055,ASIANPAINT
2026-03-13,2204.699951171875,2219.699951171875,2190.0,2196.800048828125,949233,ASIANPAINT
2026-03-16,2185.39990234375,2227.800048828125,2175.10009765625,2217.699951171875,1111587,ASIANPAINT
2026-03-17,2217.699951171875,2261.5,2217.199951171875,2238.199951171875,875461,ASIANPAINT
2026-03-18,2235.10009765625,2270.39990234375,2228.60009765625,2262.10009765625,844912,ASIANPAINT
2026-03-19,2220.0,2239.0,2180.60009765625,2186.0,889334,ASIANPAINT
2026-03-20,2210.89990234375,2224.5,2185.0,2195.39990234375,875920,ASIANPAINT
2026-03-23,2180.0,2180.0,2115.0,2121.300048828125,978398,ASIANPAINT
2026-03-24,2184.0,2224.5,2153.300048828125,2217.300048828125,1561016,ASIANPAINT
2026-03-25,2225.10009765625,2289.699951171875,2222.0,2270.199951171875,1270855,ASIANPAINT
2026-03-27,2246.300048828125,2269.0,2201.10009765625,2207.39990234375,1089010,ASIANPAINT
2026-03-30,2185.300048828125,2202.89990234375,2151.0,2165.199951171875,1513565,ASIANPAINT
2026-04-01,2224.800048828125,2246.60009765625,2198.39990234375,2225.800048828125,1209900,ASIANPAINT
2026-04-02,2185.0,2185.10009765625,2142.39990234375,2169.0,1854061,ASIANPAINT
2026-04-06,2169.0,2193.199951171875,2145.89990234375,2184.300048828125,2048228,ASIANPAINT
2026-04-07,2167.699951171875,2198.699951171875,2145.0,2186.199951171875,1793007,ASIANPAINT
2026-04-08,2284.5,2336.89990234375,2245.199951171875,2282.39990234375,2914767,ASIANPAINT
2026-04-09,2275.0,2289.60009765625,2252.0,2269.60009765625,1980060,ASIANPAINT
2026-04-10,2267.699951171875,2376.89990234375,2267.699951171875,2360.699951171875,3018178,ASIANPAINT
2026-04-13,2279.89990234375,2362.5,2262.0,2352.39990234375,1734562,ASIANPAINT
2026-04-15,2400.5,2426.0,2381.0,2423.10009765625,1182431,ASIANPAINT
2026-04-16,2435.0,2446.60009765625,2411.60009765625,2440.300048828125,1496210,ASIANPAINT
2026-04-17,2425.0,2486.10009765625,2417.5,2464.0,1286575,ASIANPAINT
2026-04-20,2470.0,2523.800048828125,2456.5,2516.800048828125,1203157,ASIANPAINT
2026-04-21,2516.300048828125,2582.0,2513.699951171875,2543.60009765625,1681872,ASIANPAINT
2026-04-22,2500.0,2572.0,2500.0,2562.89990234375,1126584,ASIANPAINT
2026-04-23,2530.0,2541.699951171875,2510.0,2521.39990234375,1378614,ASIANPAINT
2026-04-24,2521.39990234375,2538.89990234375,2470.699951171875,2485.10009765625,436871,ASIANPAINT
2026-04-27,2503.0,2519.800048828125,2475.5,2485.199951171875,452134,ASIANPAINT
2026-04-28,2475.0,2499.0,2456.10009765625,2462.60009765625,556571,ASIANPAINT
2026-04-29,2469.89990234375,2477.89990234375,2438.60009765625,2447.300048828125,603585,ASIANPAINT
2026-04-30,2426.699951171875,2455.89990234375,2385.5,2444.5,823684,ASIANPAINT
2026-05-01,2444.5,2444.5,2444.5,2444.5,0,ASIANPAINT
2026-05-04,2460.0,2507.0,2442.300048828125,2448.10009765625,581159,ASIANPAINT
2026-05-05,2430.0,2454.89990234375,2415.0,2430.0,327682,ASIANPAINT
2026-05-06,2460.0,2529.0,2440.39990234375,2519.0,1395987,ASIANPAINT
2026-05-07,2534.60009765625,2555.800048828125,2511.300048828125,2530.60009765625,1053513,ASIANPAINT
2026-05-08,2540.0,2607.39990234375,2515.39990234375,2599.89990234375,2327900,ASIANPAINT
2026-05-11,2578.89990234375,2607.89990234375,2555.0,2566.10009765625,1271257,ASIANPAINT
2026-05-12,2546.199951171875,2555.699951171875,2500.0,2505.5,628802,ASIANPAINT
2026-05-13,2554.0,2642.39990234375,2554.0,2617.60009765625,3515018,ASIANPAINT
2026-05-14,2620.0,2665.699951171875,2610.0,2622.199951171875,1040916,ASIANPAINT
2026-05-15,2622.199951171875,2640.0,2592.800048828125,2605.60009765625,796240,ASIANPAINT
2026-05-18,2580.10009765625,2619.39990234375,2556.0,2614.0,898479,ASIANPAINT
2026-05-19,2629.0,2646.0,2595.10009765625,2600.699951171875,688639,ASIANPAINT
2026-05-20,2562.0,2614.0,2562.0,2598.60009765625,586190,ASIANPAINT
2026-05-21,2625.0,2648.300048828125,2590.800048828125,2598.800048828125,1031843,ASIANPAINT
2026-05-22,2606.10009765625,2664.699951171875,2600.199951171875,2639.800048828125,1556434,ASIANPAINT
2026-05-25,2672.0,2684.10009765625,2653.199951171875,2657.800048828125,815621,ASIANPAINT
2026-05-26,2650.0,2664.300048828125,2635.89990234375,2647.0,486267,ASIANPAINT
2026-05-27,2644.800048828125,2689.60009765625,2642.0,2671.89990234375,858457,ASIANPAINT
2026-05-28,2671.89990234375,2671.89990234375,2671.89990234375,2671.89990234375,0,ASIANPAINT
2026-05-29,2676.10009765625,2748.199951171875,2631.60009765625,2671.60009765625,5062328,ASIANPAINT
2026-06-01,2732.60009765625,2778.800048828125,2626.699951171875,2632.39990234375,2224344,ASIANPAINT
2026-06-02,2626.10009765625,2672.10009765625,2607.89990234375,2660.699951171875,1026319,ASIANPAINT
2026-06-03,2652.10009765625,2676.0,2624.699951171875,2662.39990234375,958774,ASIANPAINT
2026-06-04,2663.89990234375,2698.800048828125,2644.89990234375,2661.60009765625,1840743,ASIANPAINT
2026-06-05,2666.0,2699.800048828125,2665.0,2686.699951171875,1615011,ASIANPAINT
2026-06-08,2643.300048828125,2675.0,2630.10009765625,2659.199951171875,1262904,ASIANPAINT
2026-06-09,2666.199951171875,2719.0,2661.5,2708.10009765625,1416560,ASIANPAINT
2026-06-10,2711.10009765625,2744.0,2700.0,2715.10009765625,1395772,ASIANPAINT
2026-06-11,2693.89990234375,2706.699951171875,2671.0,2690.89990234375,771558,ASIANPAINT
2026-06-12,2725.699951171875,2753.0,2709.39990234375,2747.39990234375,1078025,ASIANPAINT
2026-06-15,2820.300048828125,2832.699951171875,2730.0,2739.300048828125,2752021,ASIANPAINT
2026-06-16,2741.0,2771.0,2735.0,2748.10009765625,962931,ASIANPAINT
2026-06-17,2764.0,2768.89990234375,2732.5,2738.0,557209,ASIANPAINT
2026-06-18,2745.0,2765.0,2728.199951171875,2755.0,600888,ASIANPAINT
2026-06-19,2752.89990234375,2752.89990234375,2718.800048828125,2732.89990234375,838991,ASIANPAINT
2026-06-22,2742.699951171875,2756.5,2670.0,2674.0,1033475,ASIANPAINT
2026-06-23,2669.0,2695.39990234375,2650.10009765625,2661.199951171875,1182151,ASIANPAINT
2026-06-24,2662.0,2687.60009765625,2653.60009765625,2667.5,1264476,ASIANPAINT
2026-06-25,2690.0,2690.699951171875,2637.10009765625,2645.199951171875,2050810,ASIANPAINT
2026-06-26,2645.199951171875,2645.199951171875,2645.199951171875,2645.199951171875,0,ASIANPAINT
2026-06-29,2631.300048828125,2687.800048828125,2630.0,2656.89990234375,4752587,ASIANPAINT
2026-06-30,2658.0,2672.10009765625,2630.300048828125,2635.699951171875,1821479,ASIANPAINT
2026-07-01,2648.0,2723.0,2624.0,2716.39990234375,1097512,ASIANPAINT
2026-07-02,2720.0,2759.89990234375,2711.0,2744.5,1629567,ASIANPAINT
2026-07-03,2744.0,2762.39990234375,2730.0,2737.800048828125,472124,ASIANPAINT
2026-07-06,2724.0,2758.0,2722.0,2754.89990234375,504943,ASIANPAINT
2026-07-07,2750.0,2751.800048828125,2726.39990234375,2731.39990234375,489066,ASIANPAINT
2026-07-08,2676.60009765625,2713.10009765625,2653.300048828125,2665.89990234375,1481672,ASIANPAINT
2026-07-09,2658.0,2722.800048828125,2656.0,2673.800048828125,918568,ASIANPAINT
2026-07-10,2695.0,2728.199951171875,2672.89990234375,2677.800048828125,982095,ASIANPAINT
2026-07-13,2650.5,2664.39990234375,2630.10009765625,2652.10009765625,1107802,ASIANPAINT
2026-07-14,2604.0,2655.89990234375,2579.89990234375,2641.0,975301,ASIANPAINT
2026-07-15,2644.89990234375,2684.0,2644.89990234375,2670.0,809114,ASIANPAINT
2026-07-16,2688.0,2693.10009765625,2660.10009765625,2674.699951171875,455037,ASIANPAINT
2026-07-17,2665.0,2700.0,2665.0,2689.0,452284,ASIANPAINT
2026-07-20,2689.0,2708.5,2666.699951171875,2691.39990234375,571087,ASIANPAINT
2026-07-21,2695.0,2720.0,2680.5,2692.39990234375,1000078,ASIANPAINT
2026-07-22,2683.0,2700.0,2665.60009765625,2692.800048828125,528096,ASIANPAINT
2026-07-23,2671.10009765625,2693.39990234375,2656.0,2668.800048828125,584245,ASIANPAINT
2026-07-24,2620.10009765625,2657.10009765625,2620.10009765625,2637.89990234375,645563,ASIANPAINT
2026-07-27,2665.800048828125,2723.89990234375,2664.300048828125,2710.199951171875,715239,ASIANPAINT
2026-07-28,2712.0,2749.800048828125,2706.300048828125,2736.199951171875,1282146,ASIANPAINT
2026-07-29,2746.199951171875,2864.0,2718.5,2758.39990234375,3803474,ASIANPAINT
2026-07-30,2758.10009765625,2767.89990234375,2666.199951171875,2746.199951171875,2387024,ASIANPAINT
2026-07-31,2773.89990234375,2774.89990234375,2732.39990234375,2747.300048828125,891738,ASIANPAINT
2026-08-03,2770.89990234375,2810.0,2762.10009765625,2810.0,1040453,ASIANPAINT
2026-08-04,2774.89990234375,2807.300048828125,2732.39990234375,2775.0,820097,ASIANPAINT
2026-08-05,2787.0,2787.0,2748.699951171875,2760.0,688876,ASIANPAINT
2026-08-06,2788.0,2788.0,2741.60009765625,2755.0,797083,ASIANPAINT
2026-08-07,2755.0,2755.0,2695.0,2735.0,1067986,ASIANPAINT
2026-08-10,2724.699951171875,2761.5,2713.5,2750.0,977656,ASIANPAINT
2026-08-11,2742.10009765625,2747.60009765625,2720.0,2735.5,951134,ASIANPAINT
2026-08-12,2733.199951171875,2748.39990234375,2698.199951171875,2740.0,648174,ASIANPAINT
2026-08-13,2725.0,2755.5,2720.0,2755.5,579435,ASIANPAINT
2026-08-14,2751.0,2751.0,2690.300048828125,2696.300048828125,667311,ASIANPAINT
2026-08-17,2694.5,2714.60009765625,2687.5,2687.5,312900,ASIANPAINT
2026-08-18,2663.10009765625,2670.10009765625,2610.10009765625,2628.39990234375,1017022,ASIANPAINT
